Item Name,KOSPI,BondVol,Call1D,Market2yr,GDP,STKturnover,Real_ind,Money,STKvol
2004-03-25,853.38,31482382,3.77,4.36,810915.3,41.28,69.85,24371.1,9659508
2004-03-26,863.95,31482382,3.75,4.45,810915.3,41.28,69.85,24371.1,9659508
2004-03-27,863.95,31482382,3.75,4.45,810915.3,41.28,69.85,24371.1,9659508
2004-03-28,863.95,31482382,3.75,4.45,810915.3,41.28,69.85,24371.1,9659508
2004-03-29,874.67,31482382,3.73,4.47,810915.3,41.28,69.85,24371.1,9659508
2004-03-30,873.46,31482382,3.73,4.47,810915.3,41.28,69.85,24371.1,9659508
2004-03-31,880.5,25265828,3.74,4.45,810915.3,41.21,69.99,23529.7,9651692
2004-04-01,882.75,25265828,3.75,4.37,810915.3,41.21,69.99,23529.7,9651692
2004-04-02,883.69,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-03,883.69,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-04,883.69,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-05,883.69,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-06,906.19,25265828,3.69,4.55,810915.3,41.21,69.99,23529.7,9651692
2004-04-07,909.93,25265828,3.71,4.47,810915.3,41.21,69.99,23529.7,9651692
2004-04-08,916.86,25265828,3.76,4.44,810915.3,41.21,69.99,23529.7,9651692
2004-04-09,905.44,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-10,905.44,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-11,905.44,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-12,918.86,25265828,3.75,4.42,810915.3,41.21,69.99,23529.7,9651692
2004-04-13,917.63,25265828,3.75,4.45,810915.3,41.21,69.99,23529.7,9651692
2004-04-14,916.31,25265828,3.75,4.52,810915.3,41.21,69.99,23529.7,9651692
2004-04-15,916.31,25265828,3.75,4.52,810915.3,41.21,69.99,23529.7,9651692
2004-04-16,898.88,25265828,3.76,4.47,810915.3,41.21,69.99,23529.7,9651692
2004-04-17,898.88,25265828,3.76,4.47,810915.3,41.21,69.99,23529.7,9651692
2004-04-18,898.88,25265828,3.76,4.47,810915.3,41.21,69.99,23529.7,9651692
2004-04-19,902.1,25265828,3.76,4.46,810915.3,41.21,69.99,23529.7,9651692
2004-04-20,918.9,25265828,3.76,4.45,810915.3,41.21,69.99,23529.7,9651692
2004-04-21,929.95,25265828,3.69,4.49,810915.3,41.21,69.99,23529.7,9651692
2004-04-22,924.01,25265828,3.72,4.46,810915.3,41.21,69.99,23529.7,9651692
2004-04-23,936.06,25265828,3.76,4.41,810915.3,41.21,69.99,23529.7,9651692
2004-04-24,936.06,25265828,3.76,4.41,810915.3,41.21,69.99,23529.7,9651692
2004-04-25,936.06,25265828,3.76,4.41,810915.3,41.21,69.99,23529.7,9651692
2004-04-26,919.74,25265828,3.77,4.4,810915.3,41.21,69.99,23529.7,9651692
2004-04-27,915.47,25265828,3.76,4.39,810915.3,41.21,69.99,23529.7,9651692
2004-04-28,901.83,25265828,3.76,4.38,810915.3,41.21,69.99,23529.7,9651692
2004-04-29,875.41,25265828,3.76,4.37,810915.3,41.21,69.99,23529.7,9651692
2004-04-30,862.84,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-01,862.84,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-02,862.84,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-03,866.11,27929674,3.76,4.37,810915.3,37.41,70.1,23387.2,8779622
2004-05-04,867.48,27929674,3.76,4.4,810915.3,37.41,70.1,23387.2,8779622
2004-05-05,867.48,27929674,3.76,4.4,810915.3,37.41,70.1,23387.2,8779622
2004-05-06,837.68,27929674,3.75,4.37,810915.3,37.41,70.1,23387.2,8779622
2004-05-07,838.74,27929674,3.69,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-08,838.74,27929674,3.69,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-09,838.74,27929674,3.69,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-10,790.68,27929674,3.78,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-11,791.02,27929674,3.77,4.37,810915.3,37.41,70.1,23387.2,8779622
2004-05-12,817.09,27929674,3.77,4.35,810915.3,37.41,70.1,23387.2,8779622
2004-05-13,790.13,27929674,3.77,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-14,768.46,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-15,768.46,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-16,768.46,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-17,728.98,27929674,3.76,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-18,741.99,27929674,3.76,4.35,810915.3,37.41,70.1,23387.2,8779622
2004-05-19,777.95,27929674,3.75,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-20,767.79,27929674,3.71,4.36,810915.3,37.41,70.1,23387.2,8779622
2004-05-21,786.36,27929674,3.68,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-22,786.36,27929674,3.68,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-23,786.36,27929674,3.68,4.33,810915.3,37.41,70.1,23387.2,8779622
2004-05-24,799.64,27929674,3.77,4.32,810915.3,37.41,70.1,23387.2,8779622
2004-05-25,784.06,27929674,3.77,4.27,810915.3,37.41,70.1,23387.2,8779622
2004-05-26,784.06,27929674,3.77,4.27,810915.3,37.41,70.1,23387.2,8779622
2004-05-27,802.46,27929674,3.76,4.23,810915.3,37.41,70.1,23387.2,8779622
2004-05-28,816.51,27929674,3.75,4.19,810915.3,37.41,70.1,23387.2,8779622
2004-05-29,816.51,27929674,3.75,4.19,810915.3,37.41,70.1,23387.2,8779622
2004-05-30,816.51,27929674,3.75,4.19,810915.3,37.41,70.1,23387.2,8779622
2004-05-31,803.84,30904969,3.76,4.21,810915.3,28.73,70.09,23504.4,6750965
2004-06-01,815.77,30904969,3.75,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-02,804.39,30904969,3.75,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-03,770.06,30904969,3.76,4.18,810915.3,28.73,70.09,23504.4,6750965
2004-06-04,780.74,30904969,3.67,4.2,810915.3,28.73,70.09,23504.4,6750965
2004-06-05,780.74,30904969,3.67,4.2,810915.3,28.73,70.09,23504.4,6750965
2004-06-06,780.74,30904969,3.67,4.2,810915.3,28.73,70.09,23504.4,6750965
2004-06-07,809.45,30904969,3.72,4.22,810915.3,28.73,70.09,23504.4,6750965
2004-06-08,809.31,30904969,3.78,4.23,810915.3,28.73,70.09,23504.4,6750965
2004-06-09,794.53,30904969,3.76,4.25,810915.3,28.73,70.09,23504.4,6750965
2004-06-10,782.3,30904969,3.77,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-11,751.53,30904969,3.77,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-12,751.53,30904969,3.77,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-13,751.53,30904969,3.77,4.24,810915.3,28.73,70.09,23504.4,6750965
2004-06-14,738.79,30904969,3.77,4.3,810915.3,28.73,70.09,23504.4,6750965
2004-06-15,752.1,30904969,3.77,4.35,810915.3,28.73,70.09,23504.4,6750965
2004-06-16,752.34,30904969,3.77,4.32,810915.3,28.73,70.09,23504.4,6750965
2004-06-17,760.09,30904969,3.77,4.39,810915.3,28.73,70.09,23504.4,6750965
2004-06-18,741.73,30904969,3.77,4.4,810915.3,28.73,70.09,23504.4,6750965
2004-06-19,741.73,30904969,3.77,4.4,810915.3,28.73,70.09,23504.4,6750965
2004-06-20,741.73,30904969,3.77,4.4,810915.3,28.73,70.09,23504.4,6750965
2004-06-21,749.3,30904969,3.68,4.37,810915.3,28.73,70.09,23504.4,6750965
2004-06-22,746.48,30904969,3.68,4.31,810915.3,28.73,70.09,23504.4,6750965
2004-06-23,738.93,30904969,3.76,4.31,810915.3,28.73,70.09,23504.4,6750965
2004-06-24,763.13,30904969,3.77,4.3,810915.3,28.73,70.09,23504.4,6750965
2004-06-25,779.03,30904969,3.77,4.3,810915.3,28.73,70.09,23504.4,6750965
2004-06-26,779.03,30904969,3.77,4.3,810915.3,28.73,70.09,23504.4,6750965
2004-06-27,779.03,30904969,3.77,4.3,810915.3,28.73,70.09,23504.4,6750965
2004-06-28,770.95,30904969,3.76,4.28,810915.3,28.73,70.09,23504.4,6750965
2004-06-29,778.72,30904969,3.76,4.31,810915.3,28.73,70.09,23504.4,6750965
2004-06-30,785.79,30692414,3.78,4.26,810915.3,36.15,69.91,23019.8,8415889
2004-07-01,778.03,30692414,3.77,4.23,810915.3,36.15,69.91,23019.8,8415889
2004-07-02,755.42,30692414,3.77,4.24,810915.3,36.15,69.91,23019.8,8415889
2004-07-03,755.42,30692414,3.77,4.24,810915.3,36.15,69.91,23019.8,8415889
2004-07-04,755.42,30692414,3.77,4.24,810915.3,36.15,69.91,23019.8,8415889
2004-07-05,756.72,30692414,3.77,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-06,758.47,30692414,3.74,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-07,761.88,30692414,3.73,4.18,810915.3,36.15,69.91,23019.8,8415889
2004-07-08,743.64,30692414,3.76,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-09,747.46,30692414,3.76,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-10,747.46,30692414,3.76,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-11,747.46,30692414,3.76,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-12,746.27,30692414,3.75,4.22,810915.3,36.15,69.91,23019.8,8415889
2004-07-13,750.95,30692414,3.75,4.23,810915.3,36.15,69.91,23019.8,8415889
2004-07-14,736.57,30692414,3.75,4.21,810915.3,36.15,69.91,23019.8,8415889
2004-07-15,732.74,30692414,3.76,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-16,739.39,30692414,3.75,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-17,739.39,30692414,3.75,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-18,739.39,30692414,3.75,4.2,810915.3,36.15,69.91,23019.8,8415889
2004-07-19,750.4,30692414,3.75,4.18,810915.3,36.15,69.91,23019.8,8415889
2004-07-20,737,30692414,3.76,4.18,810915.3,36.15,69.91,23019.8,8415889
2004-07-21,753.32,30692414,3.69,4.18,810915.3,36.15,69.91,23019.8,8415889
2004-07-22,742.63,30692414,3.73,4.18,810915.3,36.15,69.91,23019.8,8415889
2004-07-23,737.51,30692414,3.77,4.17,810915.3,36.15,69.91,23019.8,8415889
2004-07-24,737.51,30692414,3.77,4.17,810915.3,36.15,69.91,23019.8,8415889
2004-07-25,737.51,30692414,3.77,4.17,810915.3,36.15,69.91,23019.8,8415889
2004-07-26,736.21,30692414,3.78,4.14,810915.3,36.15,69.91,23019.8,8415889
2004-07-27,738.51,30692414,3.77,4.11,810915.3,36.15,69.91,23019.8,8415889
2004-07-28,744.42,30692414,3.77,4.1,810915.3,36.15,69.91,23019.8,8415889
2004-07-29,730.61,30692414,3.77,4.1,810915.3,36.15,69.91,23019.8,8415889
2004-07-30,735.34,30692414,3.78,4.08,810915.3,36.15,69.91,23019.8,8415889
2004-07-31,735.34,33623136,3.78,4.08,810915.3,34.64,69.73,23083.5,7889225
2004-08-01,735.34,33623136,3.78,4.08,810915.3,34.64,69.73,23083.5,7889225
2004-08-02,719.59,33623136,3.78,4.07,810915.3,34.64,69.73,23083.5,7889225
2004-08-03,726.44,33623136,3.78,4.07,810915.3,34.64,69.73,23083.5,7889225
2004-08-04,729.41,33623136,3.78,4.06,810915.3,34.64,69.73,23083.5,7889225
2004-08-05,743.35,33623136,3.7,4.09,810915.3,34.64,69.73,23083.5,7889225
2004-08-06,733.95,33623136,3.69,4.11,810915.3,34.64,69.73,23083.5,7889225
2004-08-07,733.95,33623136,3.69,4.11,810915.3,34.64,69.73,23083.5,7889225
2004-08-08,733.95,33623136,3.69,4.11,810915.3,34.64,69.73,23083.5,7889225
2004-08-09,742.13,33623136,3.77,4.08,810915.3,34.64,69.73,23083.5,7889225
2004-08-10,748.62,33623136,3.78,4.05,810915.3,34.64,69.73,23083.5,7889225
2004-08-11,753.06,33623136,3.77,4.04,810915.3,34.64,69.73,23083.5,7889225
2004-08-12,766.7,33623136,3.53,3.87,810915.3,34.64,69.73,23083.5,7889225
2004-08-13,776.02,33623136,3.52,3.74,810915.3,34.64,69.73,23083.5,7889225
2004-08-14,776.02,33623136,3.52,3.74,810915.3,34.64,69.73,23083.5,7889225
2004-08-15,776.02,33623136,3.52,3.74,810915.3,34.64,69.73,23083.5,7889225
2004-08-16,773.85,33623136,3.52,3.73,810915.3,34.64,69.73,23083.5,7889225
2004-08-17,771.03,33623136,3.52,3.69,810915.3,34.64,69.73,23083.5,7889225
2004-08-18,773.19,33623136,3.53,3.67,810915.3,34.64,69.73,23083.5,7889225
2004-08-19,788.53,33623136,3.49,3.65,810915.3,34.64,69.73,23083.5,7889225
2004-08-20,787.64,33623136,3.47,3.65,810915.3,34.64,69.73,23083.5,7889225
2004-08-21,787.64,33623136,3.47,3.65,810915.3,34.64,69.73,23083.5,7889225
2004-08-22,787.64,33623136,3.47,3.65,810915.3,34.64,69.73,23083.5,7889225
2004-08-23,787.65,33623136,3.52,3.69,810915.3,34.64,69.73,23083.5,7889225
2004-08-24,792.34,33623136,3.51,3.66,810915.3,34.64,69.73,23083.5,7889225
2004-08-25,803.97,33623136,3.52,3.63,810915.3,34.64,69.73,23083.5,7889225
2004-08-26,810.21,33623136,3.51,3.61,810915.3,34.64,69.73,23083.5,7889225
2004-08-27,810.3,33623136,3.51,3.58,810915.3,34.64,69.73,23083.5,7889225
2004-08-28,810.3,33623136,3.51,3.58,810915.3,34.64,69.73,23083.5,7889225
2004-08-29,810.3,33623136,3.51,3.58,810915.3,34.64,69.73,23083.5,7889225
2004-08-30,805.19,33623136,3.51,3.55,810915.3,34.64,69.73,23083.5,7889225
2004-08-31,803.57,40538061,3.52,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-01,817.36,40538061,3.53,3.58,810915.3,29.51,69.45,23167.2,6940374
2004-09-02,823.83,40538061,3.53,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-03,820.69,40538061,3.52,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-04,820.69,40538061,3.52,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-05,820.69,40538061,3.52,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-06,824.21,40538061,3.49,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-07,818.8,40538061,3.46,3.61,810915.3,29.51,69.45,23167.2,6940374
2004-09-08,815.85,40538061,3.53,3.56,810915.3,29.51,69.45,23167.2,6940374
2004-09-09,821.88,40538061,3.52,3.58,810915.3,29.51,69.45,23167.2,6940374
2004-09-10,836.34,40538061,3.52,3.58,810915.3,29.51,69.45,23167.2,6940374
2004-09-11,836.34,40538061,3.52,3.58,810915.3,29.51,69.45,23167.2,6940374
2004-09-12,836.34,40538061,3.52,3.58,810915.3,29.51,69.45,23167.2,6940374
2004-09-13,851.91,40538061,3.51,3.6,810915.3,29.51,69.45,23167.2,6940374
2004-09-14,851.42,40538061,3.51,3.59,810915.3,29.51,69.45,23167.2,6940374
2004-09-15,850.63,40538061,3.52,3.57,810915.3,29.51,69.45,23167.2,6940374
2004-09-16,855.38,40538061,3.52,3.56,810915.3,29.51,69.45,23167.2,6940374
2004-09-17,848.11,40538061,3.52,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-18,848.11,40538061,3.52,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-19,848.11,40538061,3.52,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-20,856.87,40538061,3.53,3.53,810915.3,29.51,69.45,23167.2,6940374
2004-09-21,857.15,40538061,3.44,3.51,810915.3,29.51,69.45,23167.2,6940374
2004-09-22,835.1,40538061,3.47,3.51,810915.3,29.51,69.45,23167.2,6940374
2004-09-23,829.68,40538061,3.55,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-24,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-25,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-26,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-27,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-28,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-29,832.1,40538061,3.54,3.54,810915.3,29.51,69.45,23167.2,6940374
2004-09-30,835.09,28525380,3.55,3.53,810915.3,30.68,69.3,24546.6,7206398
2004-10-01,846.01,28525380,3.52,3.5,810915.3,30.68,69.3,24546.6,7206398
2004-10-02,846.01,28525380,3.52,3.5,810915.3,30.68,69.3,24546.6,7206398
2004-10-03,846.01,28525380,3.52,3.5,810915.3,30.68,69.3,24546.6,7206398
2004-10-04,880.84,28525380,3.52,3.41,810915.3,30.68,69.3,24546.6,7206398
2004-10-05,884.84,28525380,3.52,3.38,810915.3,30.68,69.3,24546.6,7206398
2004-10-06,887.45,28525380,3.46,3.43,810915.3,30.68,69.3,24546.6,7206398
2004-10-07,885.33,28525380,3.47,3.6,810915.3,30.68,69.3,24546.6,7206398
2004-10-08,881.38,28525380,3.52,3.65,810915.3,30.68,69.3,24546.6,7206398
2004-10-09,881.38,28525380,3.52,3.65,810915.3,30.68,69.3,24546.6,7206398
2004-10-10,881.38,28525380,3.52,3.65,810915.3,30.68,69.3,24546.6,7206398
2004-10-11,881.11,28525380,3.52,3.61,810915.3,30.68,69.3,24546.6,7206398
2004-10-12,858.09,28525380,3.51,3.6,810915.3,30.68,69.3,24546.6,7206398
2004-10-13,856.18,28525380,3.51,3.59,810915.3,30.68,69.3,24546.6,7206398
2004-10-14,846.63,28525380,3.5,3.54,810915.3,30.68,69.3,24546.6,7206398
2004-10-15,841.94,28525380,3.51,3.54,810915.3,30.68,69.3,24546.6,7206398
2004-10-16,841.94,28525380,3.51,3.54,810915.3,30.68,69.3,24546.6,7206398
2004-10-17,841.94,28525380,3.51,3.54,810915.3,30.68,69.3,24546.6,7206398
2004-10-18,848.27,28525380,3.5,3.55,810915.3,30.68,69.3,24546.6,7206398
2004-10-19,855.77,28525380,3.51,3.56,810915.3,30.68,69.3,24546.6,7206398
2004-10-20,828.61,28525380,3.52,3.56,810915.3,30.68,69.3,24546.6,7206398
2004-10-21,820.63,28525380,3.48,3.55,810915.3,30.68,69.3,24546.6,7206398
2004-10-22,828.17,28525380,3.47,3.53,810915.3,30.68,69.3,24546.6,7206398
2004-10-23,828.17,28525380,3.47,3.53,810915.3,30.68,69.3,24546.6,7206398
2004-10-24,828.17,28525380,3.47,3.53,810915.3,30.68,69.3,24546.6,7206398
2004-10-25,808.14,28525380,3.53,3.52,810915.3,30.68,69.3,24546.6,7206398
2004-10-26,813.7,28525380,3.52,3.48,810915.3,30.68,69.3,24546.6,7206398
2004-10-27,809.91,28525380,3.52,3.48,810915.3,30.68,69.3,24546.6,7206398
2004-10-28,833.54,28525380,3.53,3.49,810915.3,30.68,69.3,24546.6,7206398
2004-10-29,834.84,28525380,3.53,3.44,810915.3,30.68,69.3,24546.6,7206398
2004-10-30,834.84,28525380,3.53,3.44,810915.3,30.68,69.3,24546.6,7206398
2004-10-31,834.84,35852627,3.53,3.44,810915.3,29.06,69.14,24965.3,6807125
2004-11-01,835.66,35852627,3.53,3.46,810915.3,29.06,69.14,24965.3,6807125
2004-11-02,846.67,35852627,3.53,3.5,810915.3,29.06,69.14,24965.3,6807125
2004-11-03,861.05,35852627,3.52,3.55,810915.3,29.06,69.14,24965.3,6807125
2004-11-04,851.2,35852627,3.53,3.53,810915.3,29.06,69.14,24965.3,6807125
2004-11-05,860.68,35852627,3.51,3.55,810915.3,29.06,69.14,24965.3,6807125
2004-11-06,860.68,35852627,3.51,3.55,810915.3,29.06,69.14,24965.3,6807125
2004-11-07,860.68,35852627,3.51,3.55,810915.3,29.06,69.14,24965.3,6807125
2004-11-08,846.11,35852627,3.52,3.49,810915.3,29.06,69.14,24965.3,6807125
2004-11-09,844.15,35852627,3.52,3.49,810915.3,29.06,69.14,24965.3,6807125
2004-11-10,860.54,35852627,3.53,3.54,810915.3,29.06,69.14,24965.3,6807125
2004-11-11,861.26,35852627,3.27,3.35,810915.3,29.06,69.14,24965.3,6807125
2004-11-12,876.67,35852627,3.27,3.35,810915.3,29.06,69.14,24965.3,6807125
2004-11-13,876.67,35852627,3.27,3.35,810915.3,29.06,69.14,24965.3,6807125
2004-11-14,876.67,35852627,3.27,3.35,810915.3,29.06,69.14,24965.3,6807125
2004-11-15,882.33,35852627,3.26,3.39,810915.3,29.06,69.14,24965.3,6807125
2004-11-16,876.61,35852627,3.25,3.37,810915.3,29.06,69.14,24965.3,6807125
2004-11-17,885.42,35852627,3.27,3.36,810915.3,29.06,69.14,24965.3,6807125
2004-11-18,875.84,35852627,3.26,3.38,810915.3,29.06,69.14,24965.3,6807125
2004-11-19,867.03,35852627,3.25,3.36,810915.3,29.06,69.14,24965.3,6807125
2004-11-20,867.03,35852627,3.25,3.36,810915.3,29.06,69.14,24965.3,6807125
2004-11-21,867.03,35852627,3.25,3.36,810915.3,29.06,69.14,24965.3,6807125
2004-11-22,849.99,35852627,3.24,3.36,810915.3,29.06,69.14,24965.3,6807125
2004-11-23,860.4,35852627,3.25,3.34,810915.3,29.06,69.14,24965.3,6807125
2004-11-24,872.56,35852627,3.25,3.34,810915.3,29.06,69.14,24965.3,6807125
2004-11-25,872.49,35852627,3.25,3.33,810915.3,29.06,69.14,24965.3,6807125
2004-11-26,858.12,35852627,3.24,3.32,810915.3,29.06,69.14,24965.3,6807125
2004-11-27,858.12,35852627,3.24,3.32,810915.3,29.06,69.14,24965.3,6807125
2004-11-28,858.12,35852627,3.24,3.32,810915.3,29.06,69.14,24965.3,6807125
2004-11-29,865.4,35852627,3.24,3.32,810915.3,29.06,69.14,24965.3,6807125
2004-11-30,878.06,41054286,3.25,3.35,810915.3,27.33,68.83,23991.6,6406631
2004-12-01,876.8,41054286,3.25,3.33,810915.3,27.33,68.83,23991.6,6406631
2004-12-02,884.1,41054286,3.25,3.34,810915.3,27.33,68.83,23991.6,6406631
2004-12-03,882.55,41054286,3.25,3.33,810915.3,27.33,68.83,23991.6,6406631
2004-12-04,882.55,41054286,3.25,3.33,810915.3,27.33,68.83,23991.6,6406631
2004-12-05,882.55,41054286,3.25,3.33,810915.3,27.33,68.83,23991.6,6406631
2004-12-06,870.75,41054286,3.23,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-07,861.07,41054286,3.21,3.27,810915.3,27.33,68.83,23991.6,6406631
2004-12-08,871.74,41054286,3.27,3.27,810915.3,27.33,68.83,23991.6,6406631
2004-12-09,861.31,41054286,3.27,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-10,844.85,41054286,3.27,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-11,844.85,41054286,3.27,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-12,844.85,41054286,3.27,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-13,844.2,41054286,3.27,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-14,849.4,41054286,3.27,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-15,868.84,41054286,3.28,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-16,873.7,41054286,3.27,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-17,875.13,41054286,3.27,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-18,875.13,41054286,3.27,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-19,875.13,41054286,3.27,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-20,884.31,41054286,3.28,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-21,882.82,41054286,3.22,3.3,810915.3,27.33,68.83,23991.6,6406631
2004-12-22,883.38,41054286,3.2,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-23,876.88,41054286,3.28,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-24,879.92,41054286,3.29,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-25,879.92,41054286,3.29,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-26,879.92,41054286,3.29,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-27,876.98,41054286,3.28,3.32,810915.3,27.33,68.83,23991.6,6406631
2004-12-28,878.43,41054286,3.26,3.32,810915.3,27.33,68.83,23991.6,6406631
2004-12-29,884.27,41054286,3.26,3.31,810915.3,27.33,68.83,23991.6,6406631
2004-12-30,895.92,41054286,3.27,3.32,810915.3,27.33,68.83,23991.6,6406631
2004-12-31,895.92,28928881,3.29,3.32,876033.1,28.6,68.54,24134.1,6710412
2005-01-01,895.92,28928881,3.29,3.32,876033.1,28.6,68.54,24134.1,6710412
2005-01-02,895.92,28928881,3.29,3.32,876033.1,28.6,68.54,24134.1,6710412
2005-01-03,893.71,28928881,3.26,3.39,876033.1,28.6,68.54,24134.1,6710412
2005-01-04,886.9,28928881,3.27,3.39,876033.1,28.6,68.54,24134.1,6710412
2005-01-05,885.19,28928881,3.28,3.36,876033.1,28.6,68.54,24134.1,6710412
2005-01-06,871.28,28928881,3.22,3.37,876033.1,28.6,68.54,24134.1,6710412
2005-01-07,870.84,28928881,3.23,3.35,876033.1,28.6,68.54,24134.1,6710412
2005-01-08,870.84,28928881,3.23,3.35,876033.1,28.6,68.54,24134.1,6710412
2005-01-09,870.84,28928881,3.23,3.35,876033.1,28.6,68.54,24134.1,6710412
2005-01-10,874.18,28928881,3.28,3.34,876033.1,28.6,68.54,24134.1,6710412
2005-01-11,884.29,28928881,3.28,3.41,876033.1,28.6,68.54,24134.1,6710412
2005-01-12,880.03,28928881,3.27,3.41,876033.1,28.6,68.54,24134.1,6710412
2005-01-13,885.54,28928881,3.27,3.52,876033.1,28.6,68.54,24134.1,6710412
2005-01-14,905.1,28928881,3.26,3.67,876033.1,28.6,68.54,24134.1,6710412
2005-01-15,905.1,28928881,3.26,3.67,876033.1,28.6,68.54,24134.1,6710412
2005-01-16,905.1,28928881,3.26,3.67,876033.1,28.6,68.54,24134.1,6710412
2005-01-17,923.08,28928881,3.25,3.73,876033.1,28.6,68.54,24134.1,6710412
2005-01-18,920.57,28928881,3.24,3.68,876033.1,28.6,68.54,24134.1,6710412
2005-01-19,916.27,28928881,3.25,3.68,876033.1,28.6,68.54,24134.1,6710412
2005-01-20,909.37,28928881,3.25,3.72,876033.1,28.6,68.54,24134.1,6710412
2005-01-21,919.61,28928881,3.2,3.92,876033.1,28.6,68.54,24134.1,6710412
2005-01-22,919.61,28928881,3.2,3.92,876033.1,28.6,68.54,24134.1,6710412
2005-01-23,919.61,28928881,3.2,3.92,876033.1,28.6,68.54,24134.1,6710412
2005-01-24,923.11,28928881,3.25,3.88,876033.1,28.6,68.54,24134.1,6710412
2005-01-25,915.1,28928881,3.25,3.85,876033.1,28.6,68.54,24134.1,6710412
2005-01-26,927,28928881,3.25,3.84,876033.1,28.6,68.54,24134.1,6710412
2005-01-27,924.87,28928881,3.24,3.84,876033.1,28.6,68.54,24134.1,6710412
2005-01-28,921.59,28928881,3.24,3.94,876033.1,28.6,68.54,24134.1,6710412
